Testing Step,Q Loss
417,0.0088705886155366
418,0.0091041643172502
419,0.0089814830571413
420,0.0089107751846313
421,0.0088807437568902
422,0.0087658483535051
423,0.0086249262094497
424,0.0084584727883338
425,0.0083203800022602
426,0.0082530919462442
427,0.0081744901835918
428,0.0081246495246887
429,0.0080419816076755
430,0.0079823825508356
431,0.0078725535422563
432,0.0078516509383916
433,0.0078093241900205
434,0.0077309273183345
435,0.0076937731355428
436,0.0076454021036624
437,0.0075756721198558
438,0.0075950548052787
439,0.0075154919177293
440,0.0074970293790102
441,0.0074210129678249
442,0.0073701087385416
443,0.0073008555918931
444,0.0072085298597812
445,0.0072060767561197
446,0.007153645157814
447,0.0070883445441722
448,0.0070531237870454
449,0.0071340445429086
450,0.0071775894612073
451,0.0071411952376365
452,0.0072660874575376
453,0.0073571354150772
454,0.007386889308691
455,0.0073571130633354
456,0.0073419716209173
457,0.0071434490382671
458,0.0070854965597391
459,0.0070635173469781
460,0.007031874731183
461,0.0070653706789016
462,0.0071436837315559
463,0.0071421433240175
464,0.0071070771664381
465,0.0069701187312603
466,0.0067473445087671
467,0.0065601281821727
468,0.0064334962517023
469,0.0063487235456705
470,0.0063167233020067
471,0.0062756035476922
472,0.0062847156077623
473,0.0062130168080329
474,0.0062249414622783
475,0.0062078703194856
476,0.0061722230166196
477,0.0062001626938581
478,0.0061249863356351
479,0.0060851871967315
480,0.0060376785695552
481,0.0059904903173446
482,0.0059378556907176
483,0.0058416910469532
484,0.005883015692234
485,0.0058371052145957
486,0.0057152155786752
487,0.0057300012558698
488,0.0057164710015058
489,0.0056918058544397
490,0.0056544914841651
491,0.0055610109120607
492,0.0055176690220832
493,0.0055235028266906
494,0.0054570771753787
495,0.005408527329564
496,0.0053891353309154
497,0.0052841063588857
498,0.0052349977195262
499,0.0052544604986906
500,0.005238963291049
501,0.0051848012953996
502,0.0051470529288053
503,0.0051303692162036
504,0.005121573805809
505,0.0051431339234113
506,0.0051894206553697
507,0.0052252076566219
508,0.0052573271095752
509,0.0052750054746866
510,0.0051747281104326
511,0.0051549393683671
512,0.0050192326307296
513,0.004875399172306
514,0.0048562455922365
515,0.0048022903501987
516,0.0047735814005136
517,0.0047304015606641
518,0.004712289199233
519,0.0046501494944095
520,0.0046409405767917
521,0.0045885704457759
522,0.0045875161886215
523,0.0044911578297615
524,0.0045524146407842
525,0.0046183057129383
526,0.0045902803540229
527,0.0046268329024314
528,0.0045913271605968
529,0.0045863445848226
530,0.0045545492321252
531,0.0045292153954505
532,0.0045983158051967
533,0.0045617017894983
534,0.0044780224561691
535,0.0043975338339805
536,0.0042920056730508
537,0.0041655916720628
538,0.0041689351201057
539,0.0041671376675367
540,0.0041900854557752
541,0.0041755698621273
542,0.004297325387597
543,0.0043190028518438
544,0.0043678246438503
545,0.0043941717594861
546,0.0043330248445272
547,0.0043174494057893
548,0.0042813122272491
549,0.0043085236102342
550,0.0043173376470804
551,0.0044189747422933
552,0.0045306757092475
553,0.0044697578996419
554,0.0044328942894935
555,0.0042722839862108
556,0.0041825994849205
557,0.0041726734489202
558,0.0041880533099174
559,0.0040637850761413
560,0.0039681419730186
561,0.0039043948054313
562,0.0038390606641769
563,0.0037529598921537
564,0.0037415567785501
565,0.0036686137318611
566,0.0036624949425458
567,0.0035867728292942
568,0.0035646129399538
569,0.003614243119955
570,0.0036004595458507
571,0.0035326573997735
572,0.0035347267985343
573,0.0035469122231006
574,0.003570457920432
575,0.0035568438470363
576,0.0035691205412149
577,0.0035702586174011
578,0.0036326553672552
579,0.0036206860095262
580,0.0036718659102916
581,0.0035981144756078
582,0.0035797376185655
583,0.0035214591771364
584,0.0034987237304449
585,0.0034477952867746
586,0.0034147631376981
587,0.0033493135124444
588,0.0033423248678445
589,0.0033022072166204
590,0.0033350549638271
591,0.0033846963196992
592,0.0034313797950744
593,0.0034463945776224
594,0.003534972667694
595,0.0036356076598167
596,0.0037343874573707
597,0.0039672721177339
598,0.0040086302906274
599,0.0040526557713747
600,0.004075288772583
601,0.0040829554200172
602,0.0040532164275646
603,0.0041129756718873
604,0.0039900243282318
605,0.003915075212717
606,0.0037396438419818
607,0.0035619139671325
608,0.0034444127231836
609,0.00331661850214
610,0.0032627452164888
611,0.0031317360699176
612,0.0030723568052053
613,0.0030889026820659
614,0.0030184481292963
615,0.0030013415962457
616,0.002982459962368
617,0.002992445603013
618,0.0030192118138074
619,0.0030526649206876
620,0.0030382014811038
621,0.0029501412063837
622,0.0029727779328823
623,0.0029530320316553
624,0.0031418427824974
625,0.0031330287456512
626,0.0030905324965715
627,0.0030914433300495
628,0.0030290968716144
629,0.0029253661632537
630,0.0029946118593215
631,0.0029481966048479
632,0.0030007231980562
633,0.0029647797346115
634,0.0029042270034551
635,0.0028803553432226
636,0.0028300993144512
637,0.0027977358549833
638,0.0027712434530258
639,0.0027557909488677
640,0.0027890242636203
641,0.00278190523386
642,0.0028134435415267
643,0.002797819674015
644,0.0027792043983936
645,0.0027507431805133
646,0.002666862681508
647,0.002706965431571
648,0.0027254223823547
649,0.002709574997425
650,0.0027130767703056
651,0.0026960112154483
652,0.0026821624487638
653,0.0026993118226528
654,0.0026771090924739
655,0.0026590544730424
656,0.0026413742452859
657,0.0026860050857067
658,0.0027419123798608
659,0.0027286242693662
660,0.0026951748877763
661,0.0027153640985488
662,0.0027156118303537
663,0.0027204435318708
664,0.0026678908616304
665,0.0025886837393045
666,0.0025503486394882
667,0.0025110878050327
668,0.0025091245770454
669,0.0025249943137168
670,0.0024647042155265
671,0.0024903528392314
672,0.0024674572050571
673,0.002523235976696
674,0.0024736560881137
675,0.0024555493146181
676,0.0025031082332134
677,0.0024949498474597
678,0.0024175457656383
679,0.0024053398519754
680,0.00240308791399
681,0.002418041229248
682,0.0024356823414564
683,0.0024692751467227
684,0.0024772956967353
685,0.0024414714425802
686,0.0023935809731483
687,0.002410402521491
688,0.0024041682481765
689,0.0023200307041406
690,0.0022895988076925
691,0.0022636167705059
692,0.0022584572434425
693,0.0022335853427648
694,0.0022395551204681
695,0.0022274795919656
696,0.0022423397749662
697,0.0022841524332761
698,0.0022831466048955
699,0.0022899284958839
700,0.002242574468255
701,0.0021666120737791
702,0.0022054761648178
703,0.0021441243588924
704,0.0021976735442876
705,0.0022388696670532
706,0.0022239256650209
707,0.0021451395004987
708,0.0021435469388961
709,0.0021338462829589
710,0.0021132845431566
711,0.002085406333208
712,0.0020996201783418
713,0.0021119378507137
714,0.0020915623754262
715,0.0020888354629278
716,0.002095527946949
717,0.0021152626723051
718,0.0021582283079624
719,0.0021988060325384
720,0.0021589957177639
721,0.0022118315100669
722,0.0021401215344667
723,0.0020727384835481
724,0.002085966989398
725,0.0020725727081298
726,0.0021053664386272
727,0.0021050404757261
728,0.0021061487495899
729,0.0020666159689426
730,0.0020621828734874
731,0.0020578242838382
732,0.0020501762628555
733,0.0020262971520423
734,0.0020305849611759
735,0.0020008366554975
736,0.002021612599492
737,0.001995837315917
738,0.001948008313775
739,0.0019533354789018
740,0.0019836965948343
741,0.0019977260380983
742,0.0019468553364276
743,0.0019207336008548
744,0.001935800537467
745,0.001952402293682
746,0.001907330006361
747,0.0018749237060546
748,0.0019398126751184
749,0.0019251815974712
750,0.0019217021763324
751,0.0020294487476348
752,0.0020373333245515
753,0.0019629299640655
754,0.0018474403768777
755,0.001886399462819
756,0.0018420331180095
757,0.0017966013401746
758,0.0017962995916604
759,0.0017307251691818
760,0.0016682520508766
761,0.0016606394201517
762,0.0016911588609218
763,0.0017525143921375
764,0.0018065385520458
765,0.0018491484224796
766,0.0017882324755191
767,0.0017807446420192
768,0.0017395671457052
769,0.00170873478055
770,0.00165974535048
771,0.0016739685088396
772,0.0016360096633434
773,0.0016644895076751
774,0.0016381107270717
775,0.0016136672347784
776,0.0016273241490125
777,0.0016295183449983
778,0.0016010832041501
779,0.0015844106674194
780,0.0015627890825271
781,0.0015313252806663
782,0.0015463959425687
783,0.0015441253781318
784,0.001524344086647
785,0.0015547052025794
786,0.0015587992966175
787,0.0015321057289838
788,0.0015649627894163
789,0.0015565436333417
790,0.0015451703220605
791,0.0015513468533754
792,0.0015175305306911
793,0.0015490967780351
794,0.0015660189092159
795,0.0015641674399375
796,0.001565771177411
797,0.0015460420399904
798,0.0015244092792272
799,0.0015028361231088
800,0.0015074349939823
801,0.0014393385499715
802,0.0014425981789827
803,0.0014430843293666
804,0.0014161635190248
805,0.001390716060996
806,0.0014716535806655
807,0.0015039686113595
808,0.001629339531064
809,0.0016899816691875
810,0.001696391031146
811,0.0017097666859626
812,0.00168695487082
813,0.0016362946480512
814,0.0015455186367034
815,0.0014693345874547
816,0.0013977736234664
817,0.0013569891452789
818,0.0013321433216333
819,0.0013417564332485
820,0.0013130009174346
821,0.001355342566967
822,0.0013745333999395
823,0.0013049971312284
824,0.0012972597032785
825,0.0013166293501853
826,0.0012894310057163
827,0.0013163965195417
828,0.0012815110385417
829,0.0012959241867065
830,0.0012959297746419
831,0.0012808348983526
832,0.0013018641620874
833,0.001305853947997
834,0.0013058446347713
835,0.0012839343398809
836,0.0012575890868902
837,0.0013177972286939
838,0.001324625685811
839,0.0013223942369222
840,0.0013381522148847
841,0.0013210363686084
842,0.0012735724449157
843,0.0012748911976814
844,0.0012667160481214
845,0.0012038797140121
846,0.0012105554342269
847,0.0012039449065923
848,0.0011671595275402
849,0.0011509582400321
850,0.0011492390185594
851,0.001268396154046
852,0.0012301281094551
853,0.0011292491108179
854,0.0011616479605436
855,0.0011829677969217
856,0.0011859107762575
857,0.0011742021888494
858,0.0012375060468912
859,0.0012691114097833
860,0.0013070534914731
861,0.0013702549040317
862,0.0013978369534015
863,0.0013789422810077
864,0.0013765897601842
865,0.0013915617018938
866,0.0013334974646568
867,0.001246141269803
868,0.0012364145368337
869,0.0011869482696056
870,0.001191297546029
871,0.0011952053755521
872,0.0011469814926385
873,0.0011287126690149
874,0.0010883174836635
875,0.0011700205504894
876,0.0011348575353622
877,0.0011009965091943
878,0.0010688174515962
879,0.0011111441999673
880,0.0010440982878208
881,0.0010261535644531
882,0.0010608546435832
883,0.0010791104286909
884,0.0010620336979627
885,0.0010891780257225
886,0.0010719634592533
887,0.0010710470378398
888,0.0010926555842161
889,0.0011124927550554
890,0.0011149477213621
891,0.0011127758771181
892,0.001079661771655
893,0.0010749213397502
894,0.0010491982102394
895,0.0010627657175064
896,0.0010785590857267
897,0.0009960606694221
898,0.0009797550737857
899,0.0009707864373922
900,0.0009680893272161
901,0.001052863895893
902,0.0010483097285032
903,0.0010384898632764
904,0.001026451587677
905,0.0010513681918382
906,0.0010039675980806
907,0.00098642334342
908,0.000997882336378
909,0.0009685475379228
910,0.0009721498936414
911,0.0009830668568611
912,0.000964717939496
913,0.0010232627391815
914,0.0010087601840496
915,0.0009837541729211
916,0.0009332727640867
917,0.000903146341443
918,0.0009171534329652
919,0.0008958522230386
920,0.0008820705115795
921,0.000909961760044
922,0.0008814334869384
923,0.0008525252342224
924,0.0008465554565191
925,0.0008694715797901
926,0.0008850153535604
927,0.0008504018187522
928,0.0008125938475131
929,0.0008148327469825
930,0.0007978901267051
931,0.0008501354604959
932,0.0008102152496576
933,0.0008583292365074
934,0.0008617267012596
935,0.0008528903126716
936,0.00085024908185
937,0.0008601620793342
938,0.000835983082652
939,0.000807873904705
940,0.0007815994322299
941,0.0007609575986862
942,0.0007936861366033
943,0.0008095558732748
944,0.0008287541568279
945,0.0008044615387916
946,0.0008118376135826
947,0.0008022654801607
948,0.000836107879877
949,0.0008274260908365
950,0.0008190833032131
951,0.0008287131786346
952,0.0008194018155336
953,0.0008292235434055
954,0.0007932223379611
955,0.0007883924990892
956,0.0007829293608665
957,0.0007864572107791
958,0.0007786005735397
959,0.0008515305817127
960,0.0008148401975631
961,0.0007579885423183
962,0.0007732491940259
963,0.0007744599133729
964,0.0007617194205522
965,0.0007666703313589
966,0.0007636863738298
967,0.0007738377898931
968,0.0007023327052593
969,0.0007339213043451
970,0.00071925483644
971,0.0007098969072103
972,0.0007052067667245
973,0.0007009524852037
974,0.0006954930722713
975,0.0007442999631166
976,0.0007374361157417
977,0.0007291082292795
978,0.0007102433592081
979,0.000730101019144
980,0.0006831940263509
981,0.0007038097828626
982,0.0007245186716318
983,0.0006942711770534
984,0.0007057785987854
985,0.0007074773311614
986,0.0007636379450559
987,0.0007918402552604
988,0.0007726922631263
989,0.0007564797997474
990,0.0007216706871986
991,0.0007036365568637
992,0.0007310360670089
993,0.0007707066833972
994,0.0007307026535272
995,0.0007173530757427
996,0.0006595477461814
997,0.00066121481359
998,0.0006308462470769
999,0.0006570871919393
1000,0.0006680991500616
1001,0.0006788577884435
1002,0.000704601407051
1003,0.0006868336349725
1004,0.0006564930081367
1005,0.0006660167127847
1006,0.0006453320384025
1007,0.0006225742399692
1008,0.0006306581199169
1009,0.00059774518013
1010,0.0006358083337545
1011,0.0006481576710939
1012,0.0006283577531576
1013,0.0006553120911121
1014,0.0006763115525245
1015,0.0007084645330905
1016,0.0006646588444709
1017,0.0006310548633337
1018,0.0006385836750268
1019,0.0006389282643795
1020,0.0006145853549242
1021,0.000630710273981
1022,0.0006030201911926
1023,0.0005973167717456
